stop_id,stop_location_type,stop_parent_station,stop_code,stop_desc,stop_lat,stop_lon,stop_name,stop_timezone,stop_url,stop_wheelchair_boarding,stop_zone_id,stop_agency_id
21,0,,,,6.9434608,50.9232266,Eifelplatz,,,0,,1
4,0,,,,6.9451112,50.9339125,Mauritiuskirche,,,0,,1
1,0,,,,6.960323,50.9357398,Heumarkt,,,0,,1
39,0,,,,6.9714055,50.9380881,Deutzer Freiheit,,,0,,1
539,0,,,,7.0424136,50.942619,Kalk Friedhof,,,0,,1
540,0,,,,7.0486882,50.9442332,Merheim,,,0,,1
633,0,,,,7.0147516,50.9750425,Mülheim - Berliner Straße,,,0,,1
677,0,,,,6.9209363,50.7942174,Walberberg,,,0,,1
737,0,,,,6.9003559,50.8131125,Badorf,,,0,,1
730,0,,,,6.9036188,50.8941086,Efferen,,,0,,1
167,0,,,,6.9192931,50.9080131,Klettenbergpark,,,0,,1
151,0,,,,6.9301528,50.9182254,Arnulfstraße,,,0,,1
28,0,,,,6.9323001,50.9355637,Moltkestraße,,,0,,1
143,0,,,,6.9254902,50.9366588,Universitätsstraße,,,0,,1
671,0,,,,7.136843,50.9608536,Frankenforst,,,,,1
670,0,,,,7.1300081,50.9568241,Kippekausen,,,,,1
27,0,,,,6.93975,50.9361981,Rudolfplatz,,,0,,1
17,0,,,,6.9656608,50.922458,Ubierring,,,0,,1
160,0,,,,6.923224,50.9117164,Sülzgürtel,,,0,,1
152,0,,,,6.9270383,50.9153799,Sülzburgstraße,,,0,,1
150,0,,,,6.9334577,50.9214148,Weißhausstraße,,,0,,1
26,0,,,,6.9368942,50.9246171,Eifelwall,,,0,,1
153,0,,,,6.9308577,50.9258137,Universität,,,0,,1
24,0,,,,6.9401662,50.9307962,Zülpicher Platz,,,0,,1
246,0,,,,6.9236508,50.957074,Nußbaumerstraße,,,0,,1
245,0,,,,6.9215922,50.954966,Subbelrather Straße / Gürtel,,,0,,1
238,0,,,,6.9281587,50.9504286,Gutenbergstraße,,,0,,1
182,0,,,,6.9108201,50.9396469,Oskar-Jäger-Straße / Gürtel,,,0,,1
144,0,,,,6.9165894,50.9367511,Melaten,,,0,,1
30,0,,,,6.9400113,50.9405843,Friesenplatz,,,0,,1
9,0,,,,6.9586475,50.9443565,Breslauer Platz / Hbf,,,,,1
35,0,,,,6.9590839,50.9507856,Ebertplatz,,,0,,1
34,0,,,,6.9644348,50.9541325,Reichenspergerplatz,,,0,,1
314,0,,,,6.9809837,50.9624144,Boltensternstraße,,,0,,1
315,0,,,,6.9877723,50.9660237,Slabystraße,,,0,,1
313,0,,,,6.9745125,50.9579926,Zoo/Flora,,,0,,1
666,0,,,,7.1493854,50.9626206,Kölner Straße,,,0,,1
291,0,,,,6.8728372,50.9693753,Bocklemünd,,,,,1
242,0,,,,6.8702057,50.9716538,Schaffrathsgasse,,,,,1
31,0,,,,6.9332108,50.9435048,Hans-Böckler-Platz / Bahnhof West,,,0,,1
40,0,,,,6.9763699,50.9327911,Suevenstraße,,,0,,1
41,0,,,,6.9784049,50.9391525,Bahnhof Deutz / Köln Arena,,,0,,1
631,0,,,,7.0067891,50.9662686,Keupstraße,,,0,,1
632,0,,,,7.0113124,50.9703603,Von-Sparr-Straße,,,,,1
606,0,,,,7.0226678,50.980661,Im Weidenbruch,,,0,,1
607,0,,,,7.0302445,50.9893534,Am Emberg,,,,,1
608,0,,,,7.0374221,50.9961996,Leuchterstraße,,,0,,1
663,0,,,,7.0444791,51.0188107,Schlebusch,,,0,,1
317,0,,,,6.9690527,50.9708333,Amsterdamer Straße / Gürtel,,,0,,1
303,0,,,,6.9514272,50.972334,Neusser Straße/Gürtel,,,0,,1
237,0,,,,6.92029,50.948321,Körnerstraße,,,0,,1
236,0,,,,6.9259056,50.9460194,Piusstraße,,,0,,1
47,0,,,,6.9798663,50.9238227,Poller Kirchweg,,,0,,1
46,0,,,,6.9744825,50.9287869,Drehbrücke,,,0,,1
255,0,,,,6.9101215,50.9543778,Leyendeckerstraße,,,0,,1
467,0,,,,7.0591587,50.8848648,Porz Markt,,,0,,1
179,0,,,,6.8999317,50.9372081,Maarweg,,,0,,1
181,0,,,,6.8895754,50.9374557,Eupener Straße,,,0,,1
180,0,,,,6.8944537,50.9373098,Clarenbachstift,,,0,,1
282,0,,,,6.8849729,50.965024,Wolffsohnstraße,,,0,,1
254,0,,,,6.9127151,50.9447574,Weinsbergstraße / Gürtel,,,0,,1
298,0,,,,6.8711877,50.9758798,Ollenhauerring,,,,,1
44,0,,,,6.9856224,50.9366277,Deutz Fachhochschule,,,0,,1
369,0,,,,6.9553571,51.0118627,Fordwerke Mitte,,,0,,1
368,0,,,,6.9553434,51.0059474,Fordwerke Süd,,,0,,1
370,0,,,,6.9553507,51.0172334,Fordwerke Nord,,,0,,1
451,0,,,,7.031778,50.8995732,Gilgaustraße,,,0,,1
449,0,,,,7.0147553,50.906748,"Westhoven, Kölner Straße",,,0,,1
450,0,,,,7.0253223,50.9014346,Westhoven Berliner Straße,,,0,,1
23,0,,,,6.9421476,50.928975,Barbarossaplatz,,,0,,1
22,0,,,,6.945806,50.9266343,Eifelstraße,,,0,,1
19,0,,,,6.9517926,50.9241245,Ulrepforte,,,0,,1
830,0,,,,6.8446444,50.9381553,Bahnstraße,,,0,,1
178,0,,,,6.9094181,50.9369728,Aachener Straße/Gürtel,,,0,,1
170,0,,,,6.9086947,50.9281722,Dürener Straße/Gürtel,,,0,,1
554,0,,,,7.0753787,50.9215749,Porzer Straße,,,0,,1
304,0,,,,6.9537868,50.9642618,Florastraße,,,0,,1
466,0,,,,7.0559921,50.89194,Steinstraße,,,,,1
578,0,,,,7.0250953,50.957931,Buchheim Herler Straße,,,0,,1
166,0,,,,6.9071464,50.9171353,Sülz Hermeskeiler Platz,,,0,,1
572,0,,,,7.0123265,50.9569237,Bahnhof Mülheim,,,,,1
384,0,,,,6.9071309,51.0116361,Heimersdorf,,,0,,1
355,0,,,,6.9203062,50.9951874,Meerfeldstraße,,,0,,1
363,0,,,,6.9328185,50.9939839,Altonaer Platz,,,0,,1
362,0,,,,6.9411294,50.9919891,Wilhelm-Sollmann-Straße,,,0,,1
342,0,,,,6.9555085,50.9955187,Niehl,,,0,,1
367,0,,,,6.9552444,51.0022082,Geestemünder Straße,,,0,,1
239,0,,,,6.9248695,50.951928,Liebigstraße,,,0,,1
52,0,,,,6.9413927,50.9165317,Pohligstraße,,,0,,1
579,0,,,,7.0309015,50.9612014,Wichheimer Straße,,,0,,1
583,0,,,,7.0389788,50.9668489,Vischeringstraße,,,0,,1
584,0,,,,7.0447228,50.9678755,Maria-Himmelfahrt-Straße,,,0,,1
187,0,,,,6.8777541,50.9369649,Rhein Energie Stadion,,,0,,1
316,0,,,,6.9685034,50.9636132,Kinderkrankenhaus,,,0,,1
343,0,,,,6.9614051,50.9851972,Niehl Sebastianstraße,,,0,,1
452,0,,,,7.0473877,50.8970602,Ensen Kloster,,,0,,1
818,0,,,,6.9688305,50.9773958,Nesselrodestraße,,,0,,1
417,0,,,,6.9479872,51.0281255,Merkenich,,,0,,1
234,0,,,,6.877153,50.9200651,Stüttgenhof,,,0,,1
172,0,,,,6.8990621,50.9261092,Brahmsstraße,,,,,1
585,0,,,,7.0552686,50.9694914,Neufelder Straße/Krankenhaus Holweide,,,0,,1
594,0,,,,7.0644068,50.9717675,Dellbrück Mauspfad,,,0,,1
45,0,,,,6.9721569,50.9308435,Severinsbrücke,,,0,,1
667,0,,,,7.1424387,50.9632496,Neuenweg,,,,,1
655,0,,,,7.1562891,50.9629684,Im Hoppenkamp,,,0,,1
665,0,,,,7.1613772,50.963807,Bensberg U,,,0,,1
36,0,,,,6.9516121,50.948751,Hansaring,,,0,,1
283,0,,,,6.8785059,50.9674606,Westfriedhof,,,0,,1
56,0,,,,6.9420714,50.9053534,Zollstockgürtel,,,,,1
54,0,,,,6.9413365,50.9098278,Gottesweg,,,0,,1
3,0,,,,6.9499566,50.9317732,Poststraße,,,0,,1
702,0,,,,6.8160574,50.9404526,Weiden West,,,0,,1
806,0,,,,6.9807599,50.9506732,Thermalbad,,,0,,1
512,0,,,,6.9986343,50.9375349,Kalk Post,,,0,,1
517,0,,,,7.0222891,50.9416014,Fuldaer Straße,,,0,,1
513,0,,,,7.0087446,50.9389426,Kalk Kapelle,,,0,,1
518,0,,,,7.0301368,50.9417401,Höhenberg Frankfurter Straße,,,0,,1
521,0,,,,7.0213434,50.9327817,Vingst,,,,,1
337,0,,,,6.9463636,50.9856627,Scheibenstraße,,,0,,1
439,0,,,,7.0002802,50.9147331,Baumschulenweg,,,,,1
25,0,,,,6.935896,50.9283145,Dasselstraße/Bf Süd,,,0,,1
162,0,,,,6.9204188,50.9145173,Berrenrather Straße,,,0,,1
