stop_id,stop_location_type,stop_parent_station,stop_code,stop_desc,stop_lat,stop_lon,stop_name,stop_timezone,stop_url,stop_wheelchair_boarding,stop_zone_id,stop_agency_id
11509,0,,,,6.9434608,50.9232266,Eifelplatz,,,0,,1
11113,0,,,,6.9451112,50.9339125,Mauritiuskirche,,,0,,1
13701,0,,,,6.8347336,50.9428614,Lövenich,,,0,,1
11110,0,,,,6.960323,50.9357398,Heumarkt,,,0,,1
11909,0,,,,6.9714055,50.9380881,Deutzer Freiheit,,,0,,1
18510,0,,,,7.0424136,50.942619,Kalk Friedhof,,,0,,1
18511,0,,,,7.0486882,50.9442332,Merheim,,,0,,1
19401,0,,,,7.0411943,50.9762147,Köln-Holweide,,,0,,1
19713,0,,,,7.0147516,50.9750425,Mülheim - Berliner Straße,,,0,,1
53412,0,,,,6.9209363,50.7942174,Walberberg,,,0,,1
84311,0,,,,6.9003559,50.8131125,Badorf,,,0,,1
83611,0,,,,6.9036188,50.8941086,Efferen,,,0,,1
13221,0,,,,6.9192931,50.9080131,Klettenbergpark,,,0,,1
13112,0,,,,6.9301528,50.9182254,Arnulfstraße,,,0,,1
11611,0,,,,6.9323001,50.9355637,Moltkestraße,,,0,,1
13011,0,,,,6.9254902,50.9366588,Universitätsstraße,,,0,,1
13011,0,,,,6.9242529,50.9366838,Universitätsstraße,,,0,,1
11611,0,,,,6.9330107,50.9365011,Moltkestraße,,,0,,1
31614,0,,,,7.136843,50.9608536,Frankenforst,,,,,1
31613,0,,,,7.1300081,50.9568241,Kippekausen,,,,,1
11610,0,,,,6.93975,50.9361981,Rudolfplatz,,,0,,1
11410,0,,,,6.9656608,50.922458,Ubierring,,,0,,1
13211,0,,,,6.923224,50.9117164,Sülzgürtel,,,0,,1
13113,0,,,,6.9270383,50.9153799,Sülzburgstraße,,,0,,1
13111,0,,,,6.9334577,50.9214148,Weißhausstraße,,,0,,1
11514,0,,,,6.9368942,50.9246171,Eifelwall,,,0,,1
13121,0,,,,6.9308577,50.9258137,Universität,,,0,,1
11512,0,,,,6.9401662,50.9307962,Zülpicher Platz,,,0,,1
84501,0,,,,6.8885838,50.8383454,Kierberg,,,0,,1
17203,0,,,,7.0447099,50.9103163,Köln Airport-Businesspark,,,,,1
16101,0,,,,6.8977987,51.0211285,Köln-Chorweiler,,,0,,1
16701,0,,,,6.8813655,51.0375531,Köln-Blumenberg,,,0,,1
14112,0,,,,6.9236508,50.957074,Nußbaumerstraße,,,0,,1
14111,0,,,,6.9215922,50.954966,Subbelrather Straße / Gürtel,,,0,,1
14021,0,,,,6.9281587,50.9504286,Gutenbergstraße,,,0,,1
13421,0,,,,6.9108201,50.9396469,Oskar-Jäger-Straße / Gürtel,,,0,,1
13012,0,,,,6.9165894,50.9367511,Melaten,,,0,,1
11710,0,,,,6.9400113,50.9405843,Friesenplatz,,,0,,1
11810,0,,,,6.9590839,50.9507856,Ebertplatz,,,0,,1
11809,0,,,,6.9644348,50.9541325,Reichenspergerplatz,,,0,,1
15112,0,,,,6.9809837,50.9624144,Boltensternstraße,,,0,,1
15113,0,,,,6.9877723,50.9660237,Slabystraße,,,0,,1
15111,0,,,,6.9745125,50.9579926,Zoo/Flora,,,0,,1
31513,0,,,,7.1493854,50.9626206,Kölner Straße,,,0,,1
14611,0,,,,6.8728372,50.9693753,Bocklemünd,,,,,1
14612,0,,,,6.8702057,50.9716538,Schaffrathsgasse,,,,,1
11701,0,,,,6.9332108,50.9435048,Hans-Böckler-Platz / Bahnhof West,,,0,,1
11910,0,,,,6.9763699,50.9327911,Suevenstraße,,,0,,1
11901,0,,,,6.9784049,50.9391525,Bahnhof Deutz / Köln Arena,,,0,,1
19711,0,,,,7.0067891,50.9662686,Keupstraße,,,0,,1
19712,0,,,,7.0113124,50.9703603,Von-Sparr-Straße,,,,,1
19612,0,,,,7.0226678,50.980661,Im Weidenbruch,,,0,,1
19613,0,,,,7.0302445,50.9893534,Am Emberg,,,,,1
19614,0,,,,7.0374221,50.9961996,Leuchterstraße,,,0,,1
23111,0,,,,7.0444791,51.0188107,Schlebusch,,,0,,1
15121,0,,,,6.9690527,50.9708333,Amsterdamer Straße / Gürtel,,,0,,1
15011,0,,,,6.9514272,50.972334,Neusser Straße/Gürtel,,,0,,1
14012,0,,,,6.92029,50.948321,Körnerstraße,,,0,,1
14011,0,,,,6.9259056,50.9460194,Piusstraße,,,0,,1
11918,0,,,,6.9798663,50.9238227,Poller Kirchweg,,,0,,1
11909,0,,,,6.9709507,50.9359159,Deutzer Freiheit,,,0,,1
11917,0,,,,6.9744825,50.9287869,Drehbrücke,,,0,,1
14212,0,,,,6.9101215,50.9543778,Leyendeckerstraße,,,0,,1
17311,0,,,,7.0591587,50.8848648,Porz Markt,,,0,,1
13412,0,,,,6.8999317,50.9372081,Maarweg,,,0,,1
13414,0,,,,6.8895754,50.9374557,Eupener Straße,,,0,,1
13413,0,,,,6.8944537,50.9373098,Clarenbachstift,,,0,,1
14511,0,,,,6.8849729,50.965024,Wolffsohnstraße,,,0,,1
14221,0,,,,6.9127151,50.9447574,Weinsbergstraße / Gürtel,,,0,,1
14671,0,,,,6.8711877,50.9758798,Ollenhauerring,,,,,1
11901,0,,,,6.9778082,50.9397509,Bahnhof Deutz,,,0,,1
16201,0,,,,6.8931731,51.014128,Köln Volkhovener Weg,,,0,,1
15713,0,,,,6.9553571,51.0118627,Fordwerke Mitte,,,0,,1
15712,0,,,,6.9553434,51.0059474,Fordwerke Süd,,,0,,1
15714,0,,,,6.9553507,51.0172334,Fordwerke Nord,,,0,,1
17113,0,,,,7.031778,50.8995732,Gilgaustraße,,,0,,1
17113,0,,,,7.0306515,50.8996089,Gilgaustraße,,,0,,1
17111,0,,,,7.0147553,50.906748,"Westhoven, Kölner Straße",,,0,,1
17112,0,,,,7.0253223,50.9014346,Westhoven Berliner Straße,,,0,,1
17112,0,,,,7.0258322,50.9012292,Westhoven Berliner Straße,,,0,,1
92301,0,,,,6.8379428,51.0773846,Dormagen Bayerwerk,,,,,1
11610,0,,,,6.9400951,50.9356947,Rudolfplatz,,,0,,1
11511,0,,,,6.9421476,50.928975,Barbarossaplatz,,,0,,1
11510,0,,,,6.945806,50.9266343,Eifelstraße,,,0,,1
11412,0,,,,6.9517926,50.9241245,Ulrepforte,,,0,,1
13707,0,,,,6.8446444,50.9381553,Bahnstraße,,,0,,1
13411,0,,,,6.9094181,50.9369728,Aachener Straße/Gürtel,,,0,,1
13411,0,,,,6.9079786,50.9370148,Aachener Straße/Gürtel,,,0,,1
13411,0,,,,6.9087155,50.9375075,Aachener Straße/Gürtel,,,0,,1
13411,0,,,,6.908372,50.9366452,Aachener Straße/Gürtel,,,0,,1
13311,0,,,,6.9086947,50.9281722,Dürener Straße/Gürtel,,,0,,1
18712,0,,,,7.0753787,50.9215749,Porzer Straße,,,0,,1
15012,0,,,,6.9537868,50.9642618,Florastraße,,,0,,1
17310,0,,,,7.0559921,50.89194,Steinstraße,,,,,1
11511,0,,,,6.9432332,50.929065,Barbarossaplatz,,,0,,1
19312,0,,,,7.0250953,50.957931,Buchheim Herler Straße,,,0,,1
13217,0,,,,6.9071464,50.9171353,Sülz Hermeskeiler Platz,,,0,,1
19201,0,,,,7.0123265,50.9569237,Bahnhof Mülheim,,,,,1
16110,0,,,,6.9071309,51.0116361,Heimersdorf,,,0,,1
15510,0,,,,6.9203062,50.9951874,Meerfeldstraße,,,0,,1
15612,0,,,,6.9328185,50.9939839,Altonaer Platz,,,0,,1
15611,0,,,,6.9411294,50.9919891,Wilhelm-Sollmann-Straße,,,0,,1
15411,0,,,,6.9555085,50.9955187,Niehl,,,0,,1
15711,0,,,,6.9552444,51.0022082,Geestemünder Straße,,,0,,1
14022,0,,,,6.9248695,50.951928,Liebigstraße,,,0,,1
12011,0,,,,6.9413927,50.9165317,Pohligstraße,,,0,,1
19313,0,,,,7.0309015,50.9612014,Wichheimer Straße,,,0,,1
19411,0,,,,7.0389788,50.9668489,Vischeringstraße,,,0,,1
19412,0,,,,7.0447228,50.9678755,Maria-Himmelfahrt-Straße,,,0,,1
13512,0,,,,6.8777541,50.9369649,Rhein Energie Stadion,,,0,,1
15120,0,,,,6.9685034,50.9636132,Kinderkrankenhaus,,,0,,1
15413,0,,,,6.9614051,50.9851972,Niehl Sebastianstraße,,,0,,1
17114,0,,,,7.0473877,50.8970602,Ensen Kloster,,,0,,1
15414,0,,,,6.9688305,50.9773958,Nesselrodestraße,,,0,,1
17202,0,,,,7.0576899,50.8952875,Köln Steinstraße,,,,,1
15714,0,,,,6.9553672,51.0180671,Fordwerke Nord,,,,,1
16511,0,,,,6.9479872,51.0281255,Merkenich,,,0,,1
13911,0,,,,6.877153,50.9200651,Stüttgenhof,,,0,,1
13313,0,,,,6.8990621,50.9261092,Brahmsstraße,,,,,1
19413,0,,,,7.0552686,50.9694914,Neufelder Straße/Krankenhaus Holweide,,,0,,1
19510,0,,,,7.0644068,50.9717675,Dellbrück Mauspfad,,,0,,1
11916,0,,,,6.9721569,50.9308435,Severinsbrücke,,,0,,1
31514,0,,,,7.1424387,50.9632496,Neuenweg,,,,,1
31512,0,,,,7.1562891,50.9629684,Im Hoppenkamp,,,0,,1
31515,0,,,,7.1613772,50.963807,Bensberg U,,,0,,1
11610,0,,,,6.938996,50.9364011,Rudolfplatz,,,0,,1
11801,0,,,,6.9516121,50.948751,Hansaring,,,0,,1
14512,0,,,,6.8785059,50.9674606,Westfriedhof,,,0,,1
31202,0,,,,7.1035484,50.9847913,Duckterath,,,0,,1
38102,0,,,,7.1585629,50.8988441,Rösrath-Stümpen,,,0,,1
12015,0,,,,6.9420714,50.9053534,Zollstockgürtel,,,,,1
12013,0,,,,6.9413365,50.9098278,Gottesweg,,,0,,1
11512,0,,,,6.9406314,50.9313812,Zülpicher Platz,,,0,,1
11112,0,,,,6.9499566,50.9317732,Poststraße,,,0,,1
13702,0,,,,6.8160574,50.9404526,Weiden West,,,0,,1
11952,0,,,,6.9807599,50.9506732,Thermalbad,,,0,,1
18010,0,,,,6.9986343,50.9375349,Kalk Post,,,0,,1
18110,0,,,,7.0222891,50.9416014,Fuldaer Straße,,,0,,1
18011,0,,,,7.0087446,50.9389426,Kalk Kapelle,,,0,,1
18111,0,,,,7.0301368,50.9417401,Höhenberg Frankfurter Straße,,,0,,1
18211,0,,,,7.0213434,50.9327817,Vingst,,,,,1
15312,0,,,,6.9463636,50.9856627,Scheibenstraße,,,0,,1
17014,0,,,,7.0002802,50.9147331,Baumschulenweg,,,,,1
13121,0,,,,6.9307287,50.9260055,Universität,,,0,,1
11513,0,,,,6.935896,50.9283145,Dasselstraße/Bf Süd,,,0,,1
13211,0,,,,6.923071,50.9127119,Sülzgürtel,,,0,,1
13213,0,,,,6.9204188,50.9145173,Berrenrather Straße,,,0,,1
13214,0,,,,6.9178329,50.9163726,Euskirchener Straße,,,0,,1
13214,0,,,,6.916945,50.9172606,Euskirchener Straße,,,0,,1
13216,0,,,,6.9102546,50.9191306,Mommsenstraße,,,0,,1
11201,0,,,,6.9572211,50.9417279,Dom/Hbf,,,0,,1
13215,0,,,,6.914924,50.9207998,Zülpicher Straße / Gürtel,,,0,,1
13215,0,,,,6.9155942,50.919736,Zülpicher Straße / Gürtel,,,0,,1
13310,0,,,,6.9078157,50.9317283,Wüllnerstraße,,,0,,1
11111,0,,,,6.9477566,50.9357815,Neumarkt,,,0,,1
13321,0,,,,6.91204,50.9240244,Gleueler Straße / Gürtel,,,0,,1
15512,0,,,,6.9113259,50.9955892,Longerich Friedhof,,,,,1
15511,0,,,,6.9141538,50.9961827,Longericher Straße,,,0,,1
17614,0,,,,7.0600914,50.8743166,Rosenhügel,,,0,,1
11712,0,,,,6.9422527,50.9445512,Christophstraße / Mediapark,,,0,,1
15222,0,,,,6.9337865,50.9645781,Escher Straße,,,0,,1
18001,0,,,,6.9970539,50.9358419,Köln Trimbornstraße,,,0,,1
11111,0,,,,6.9469742,50.9363304,Neumarkt,,,0,,1
11912,0,,,,6.9819912,50.94349,Koelnmesse,,,0,,1
15013,0,,,,6.9546952,50.9592982,Lohsestraße,,,0,,1
15311,0,,,,6.948726,50.9784395,Mollwitzstraße,,,0,,1
11411,0,,,,6.9604343,50.9212571,Chlodwigplatz,,,0,,1
15613,0,,,,6.9255022,50.9946677,Herforder Straße,,,0,,1
19615,0,,,,7.0421957,51.0011229,Odenthaler Straße,,,0,,1
19615,0,,,,7.0424409,51.001404,Odenthaler Straße,,,0,,1
54801,0,,,,7.114633,50.8268595,Spich,,,0,,1
19401,0,,,,7.0411786,50.9762551,Köln-Holweide,,,0,,1
82410,0,,,,6.8020743,50.9082693,Frechen Mühlengasse,,,0,,1
82411,0,,,,6.8061437,50.9094324,Frechen Rathaus,,,0,,1
82412,0,,,,6.8157791,50.9100638,Frechen Kirche,,,0,,1
82413,0,,,,6.823058,50.9115001,Frechen Bahnhof,,,0,,1
12016,0,,,,6.9444663,50.9009219,"Zollstock, Südfriedhof",,,,,1
18511,0,,,,7.0477351,50.9439716,Merheim,,,0,,1
13702,0,,,,6.8148326,50.9407623,Köln-Weiden West,,,0,,1
13780,0,,,,6.8352454,50.9383279,Weiden Zentrum,,,0,,1
13709,0,,,,6.828639,50.9384025,Weiden Schulstraße,,,0,,1
13706,0,,,,6.8554744,50.9379756,Mohnweg,,,0,,1
13611,0,,,,6.8687053,50.9376586,Junkersdorf,,,0,,1
13511,0,,,,6.8815122,50.9377132,Alter Militärring,,,0,,1
19411,0,,,,7.0378198,50.9661907,Vischeringstraße,,,0,,1
14451,0,,,,6.8981472,50.9775119,Alter Flughafen Butzweilerhof,,,0,,1
11209,0,,,,6.9507033,50.9412253,Appellhofplatz,,,,,1
14479,0,,,,6.8883871,50.9846639,Sparkasse Am Butzweilerhof,,,0,,1
21301,0,,,,6.9634051,51.0641873,Leverkusen-Rheindorf,,,0,,1
21101,0,,,,6.9914154,51.0318723,Leverkusen Mitte,,,0,,1
22201,0,,,,6.9878072,51.0462689,Leverkusen-Küppersteg,,,0,,1
18401,0,,,,7.0518546,50.9154072,Köln Frankfurter Straße,,,,,1
14312,0,,,,6.8935071,50.9608565,Akazienweg,,,0,,1
12012,0,,,,6.9408341,50.9129423,Herthastraße,,,0,,1
12012,0,,,,6.9407259,50.9129642,Herthastraße,,,0,,1
